player_id,goals,full_name
WSL_0231,3,Khadija Shaw
WSL_0110,2,Lauren James
WSL_0055,2,Océane Hurtré
WSL_0230,2,Mary Fowler
WSL_0205,2,Daniëlle van de Donk
WSL_0174,2,Grace Fisk
WSL_0306,2,Kirsty Hanson
WSL_0320,2,Viviane Asseyi
WSL_0118,1,Lucy Bronze
WSL_0104,1,Ellie Carpenter
WSL_0069,1,Kiko Seike
WSL_0052,1,Lily Crosthwaite
WSL_0107,1,Sjoeke Nüsken
WSL_0193,1,Aurélie Csillag
WSL_0177,1,Cornelia Kapocs
WSL_0226,1,Jade Rose
WSL_0121,1,Keira Walsh
WSL_0287,1,Signe Gaupset
WSL_0269,1,Simi Awujo
WSL_0337,1,Vivien Endemann
WSL_0340,1,Amalie Vangsgaard
WSL_0353,1,Lisa Baum
WSL_0358,1,Lexi Lloyd-Smith
