player_id,goals,full_name
WSL_0001,2,Emily Fox
WSL_0007,2,Taylor Hinds
WSL_0026,2,Lucy Parker
WSL_0018,2,Alessia Russo
WSL_0015,2,Olivia Smith
WSL_0012,2,Kim Little
WSL_0011,2,Mariona Caldentey
WSL_0050,2,Simone Magill
WSL_0041,2,
WSL_0062,2,Chiamaka Nnadozie
WSL_0060,2,Ava Baker
WSL_0032,2,
WSL_0023,2,Lily Clark
WSL_0029,2,Jenna Nighswonger
WSL_0002,1,Lotte Wubben-Moy
WSL_0010,1,Sophie Harwood
WSL_0009,1,Smilla Holmberg
WSL_0008,1,Katie Reid
WSL_0003,1,Laia Codina
WSL_0020,1,Michelle Agyemang
WSL_0019,1,Stina Blackstenius
WSL_0016,1,Chloe Kelly
WSL_0017,1,Caitlin Foord
WSL_0028,1,Océane Deslandes
WSL_0027,1,Noelle Maritz
WSL_0025,1,Lynn Wilms
WSL_0024,1,Anna Patten
WSL_0021,1,
WSL_0022,1,Ellie Roebuck
WSL_0031,1,Katie Scott
WSL_0030,1,Rachel Maltby
WSL_0048,1,Lee Geum-min
WSL_0040,1,Maya Hijikata
WSL_0039,1,
WSL_0049,1,Wilma Leidhammar
WSL_0058,1,Batcheba Louis
WSL_0051,1,Rebecca Holloway
WSL_0059,1,Neve Herron
WSL_0061,1,
