player_id,goals,full_name,num_picks
WSL_0174,2,Grace Fisk,0.0
WSL_0110,2,Lauren James,0.0
WSL_0055,2,Océane Hurtré,0.0
WSL_0308,2,Victoria Pelova,0.0
WSL_0320,2,Viviane Asseyi,0.0
WSL_0337,2,Vivien Endemann,0.0
WSL_0230,2,Mary Fowler,0.0
WSL_0052,1,Lily Crosthwaite,0.0
WSL_0025,1,Lynn Wilms,0.0
WSL_0009,1,Smilla Holmberg,0.0
WSL_0104,1,Ellie Carpenter,0.0
WSL_0177,1,Cornelia Kapocs,0.0
WSL_0122,1,Lexi Potter,0.0
WSL_0121,1,Keira Walsh,0.0
WSL_0107,1,Sjoeke Nüsken,0.0
WSL_0226,1,Jade Rose,0.0
WSL_0192,1,Alice Bergström,0.0
WSL_0197,1,Jana Fernández,0.0
WSL_0193,1,Aurélie Csillag,0.0
WSL_0274,1,Julia Zigiotti Olme,0.0
